AtomicNumber	AtomicWeight	YoungModulus	AbsoluteBoilingPoint	AbsoluteMeltingPoint	BoilingPoint	MeltingPoint	Phase	SpecificHeat	VaporizationHeat	Color	ElectricalType	MagneticType	Block	Group	Period	Series	ElectronAffinity	Electronegativity	Valence	CrystalStructure	LatticeAngles	LatticeConstants	AtomicRadius	CovalentRadius	ElectronConfiguration	ElectronShellConfiguration	IonizationEnergies	VanDerWaalsRadius	Abbreviation	CASNumber	Name	StandardName	DiscoveryYear
46	106.42	121.	3236.	1828.05	2963.	1554.9	Solid	240.	380.	Silver	Conductor	Paramagnetic	d	10	5	TransitionMetal	53.7	2.2	4	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{389.07`5., 389.07`5., 389.07`5.}	169.	139.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}}	{2, 8, 18, 18}	{804.4`4., 1870.`4., 3177.`4.}	163.	Pd	CAS7440-05-3	palladium	Palladium	1803
47	107.8682	83.	2435.	1234.93	2162.	961.78	Solid	235.	255.	Silver	Conductor	Diamagnetic	d	11	5	TransitionMetal	125.6	1.93	1	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{408.53`5., 408.53`5., 408.53`5.}	165.	145.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {1}}	{2, 8, 18, 18, 1}	{731.`4., 2070.`4., 3361.`4.}	172.	Ag	CAS7440-22-4	silver	Silver	-3000
48	112.411	50.	1040.	594.22	767.	321.07	Solid	230.	1.e2	Silver	Conductor	Diamagnetic	d	12	5	TransitionMetal	0.	1.69	2	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{297.94`5., 297.94`5., 561.86`5.}	161.	144.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2}}	{2, 8, 18, 18, 2}	{867.8`4., 1631.4`5., 3616.`4.}	158.	Cd	CAS7440-43-9	cadmium	Cadmium	1817
49	114.818	11.	2345.	429.75	2072.	156.6	Solid	233.	230.	Silver	Conductor	Diamagnetic	p	13	5	PoorMetal	28.9	1.78	3	CenteredTetragonal	{Pi/2, Pi/2, Pi/2}	{325.23`5., 325.23`5., 494.61`5.}	156.	142.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2, 1}}	{2, 8, 18, 18, 3}	{558.3`4., 1820.7`5., 2704.`4., 5210.`4.}	193.	In	CAS7440-74-6	indium	Indium	1863
50	118.71	50.	2875.	505.08	2602.	231.93	Solid	217.	290.	Silver	Conductor	Diamagnetic	p	14	5	PoorMetal	107.3	1.96	4	CenteredTetragonal	{Pi/2, Pi/2, Pi/2}	{583.18`5., 583.18`5., 318.19`5.}	145.	139.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2, 2}}	{2, 8, 18, 18, 4}	{708.6`4., 1411.8`5., 2943.`5., 3930.3`5., 7456.`4.}	217.	Sn	CAS7440-31-5	tin	Tin	-3000
51	121.76	55.	1860.	903.78	1587.	630.63	Solid	207.	68.	Silver	Conductor	Diamagnetic	p	15	5	Metalloid	103.2	2.05	5	SimpleTrigonal	{Pi/2, Pi/2, (2*Pi)/3}	{430.7`4., 430.7`4., 1127.3`5.}	133.	139.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2, 3}}	{2, 8, 18, 18, 5}	{834.`3., 1594.9`5., 2440.`4., 4260.`4., 5400.`2., 10400.`3.}	NOT_AVAILABLE	Sb	CAS7440-36-0	antimony	Antimony	-3000
52	127.6	43.	1261.	722.66	988.	449.51	Solid	201.	48.	Silver	Semiconductor	Diamagnetic	p	16	5	Chalcogen	190.2	2.1	6	SimpleTrigonal	{Pi/2, Pi/2, (2*Pi)/3}	{445.72`5., 445.72`5., 592.9`4.}	123.	138.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2, 4}}	{2, 8, 18, 18, 6}	{869.3`4., 1790.`4., 2698.`4., 3610.`4., 5668.`4., 6820.`4., 13200.`3.}	206.	Te	CAS13494-80-9	tellurium	Tellurium	1783
53	126.90447	NOT_AVAILABLE	457.4	386.85	184.3	113.7	Solid	429.	20.9	SlateGray	Insulator	Diamagnetic	p	17	5	Halogen	295.2	2.66	7	BaseCenteredOrthorhombic	{Pi/2, Pi/2, Pi/2}	{718.02`5., 471.02`5., 981.03`5.}	115.	139.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2, 5}}	{2, 8, 18, 18, 7}	{1008.4`5., 1845.9`5., 3180.`4.}	198.	I	CAS7553-56-2	iodine	Iodine	1811
54	131.293	NOT_APPLICABLE	165.1	161.3	-108.	-111.8	Gas	158.32	12.64	Colorless	NOT_AVAILABLE	Diamagnetic	p	18	5	NobleGas	0.	2.6	6	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{620.23`5., 620.23`5., 620.23`5.}	108.	140.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2, 6}}	{2, 8, 18, 18, 8}	{1170.4`5., 2046.4`5., 3099.4`5.}	216.	Xe	CAS7440-63-3	xenon	Xenon	1898
55	132.9054519	1.7	944.	301.59	671.	28.44	Solid	242.	65.	Silver	Conductor	Paramagnetic	s	1	6	AlkaliMetal	45.5	0.79	1	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{614.1`4., 614.1`4., 614.1`4.}	298.	244.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2, 6}, {1}}	{2, 8, 18, 18, 8, 1}	{375.7`4., 2234.3`5., 3400.`2.}	NOT_AVAILABLE	Cs	CAS7440-46-2	cesium	Cesium	1860
56	137.327	13.	2143.	1.e3	1870.	727.	Solid	205.	140.	Silver	Conductor	Paramagnetic	s	2	6	AlkalineEarthMetal	13.95	0.89	2	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{502.8`4., 502.8`4., 502.8`4.}	253.	215.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2, 6}, {2}}	{2, 8, 18, 18, 8, 2}	{502.9`4., 965.2`4., 3600.`2.}	NOT_KNOWN	Ba	CAS7440-39-3	barium	Barium	1808
57	138.90547	37.	3737.	1193.	3464.	920.	Solid	195.	4.e2	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	6	Lanthanide	48.	1.1	3	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{377.2`4., 377.2`4., 1214.4`5.}	NOT_AVAILABLE	207.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2, 6, 1}, {2}}	{2, 8, 18, 18, 9, 2}	{538.1`4., 1067.`4., 1850.3`5., 4819.`4., 5940.`4.}	NOT_AVAILABLE	La	CAS7439-91-0	lanthanum	Lanthanum	1839
58	140.116	34.	3633.	1071.	3360.	798.	Solid	192.	350.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	6	Lanthanide	50.	1.12	4	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{362.`3., 362.`3., 599.`3.}	NOT_AVAILABLE	204.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 1}, {2, 6, 1}, {2}}	{2, 8, 18, 19, 9, 2}	{534.4`4., 1050.`4., 1949.`4., 3547.`4., 6325.`4., 7490.`4.}	NOT_AVAILABLE	Ce	CAS7440-45-1	cerium	Cerium	1803
59	140.90765	37.	3563.	1204.	3290.	931.	Solid	193.	330.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	6	Lanthanide	50.	1.13	4	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{367.25`5., 367.25`5., 1183.54`6.}	247.	203.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 3}, {2, 6}, {2}}	{2, 8, 18, 21, 8, 2}	{527.`3., 1020.`4., 2086.`4., 3761.`4., 5551.`4.}	NOT_AVAILABLE	Pr	CAS7440-10-0	praseodymium	Praseodymium	1885
60	144.242	41.	3373.	1294.	3.1e3	1021.	Solid	190.	285.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	6	Lanthanide	50.	1.14	3	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{365.8`4., 365.8`4., 1179.9`5.}	206.	201.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 4}, {2, 6}, {2}}	{2, 8, 18, 22, 8, 2}	{533.1`4., 1040.`4., 2130.`4., 3900.`2.}	NOT_AVAILABLE	Nd	CAS7440-00-8	neodymium	Neodymium	1885
61	145	46.	3273.	1373.	3.e3	1.1e3	Solid	NOT_AVAILABLE	290.	Silver	Conductor	NOT_AVAILABLE	f	NOT_APPLICABLE	6	Lanthanide	50.	NOT_AVAILABLE	3	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	205.	199.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 5}, {2, 6}, {2}}	{2, 8, 18, 23, 8, 2}	{540.`3., 1050.`4., 2150.`4., 3970.`4.}	NOT_AVAILABLE	Pm	CAS7440-12-2	promethium	Promethium	1945
62	150.36	50.	2076.	1345.	1803.	1072.	Solid	196.	175.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	6	Lanthanide	50.	1.17	3	SimpleTrigonal	{Pi/2, Pi/2, (2*Pi)/3}	{362.1`4., 362.1`4., 2625.`4.}	238.	198.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 6}, {2, 6}, {2}}	{2, 8, 18, 24, 8, 2}	{544.5`4., 1070.`4., 2260.`4., 3990.`4.}	NOT_AVAILABLE	Sm	CAS7440-19-9	samarium	Samarium	1879
63	151.964	18.	1.8e3	1095.	1527.	822.	Solid	182.	175.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	6	Lanthanide	50.	NOT_AVAILABLE	3	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{458.1`4., 458.1`4., 458.1`4.}	231.	198.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 7}, {2, 6}, {2}}	{2, 8, 18, 25, 8, 2}	{547.1`4., 1085.`4., 2404.`4., 4120.`4.}	NOT_AVAILABLE	Eu	CAS7440-53-1	europium	Europium	1901
64	157.25	55.	3523.	1586.	3250.	1313.	Solid	240.	305.	Silver	Conductor	Ferromagnetic	f	NOT_APPLICABLE	6	Lanthanide	50.	1.2	3	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{363.6`4., 363.6`4., 578.26`5.}	233.	196.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 7}, {2, 6, 1}, {2}}	{2, 8, 18, 25, 9, 2}	{593.4`4., 1170.`4., 1990.`4., 4250.`4.}	NOT_AVAILABLE	Gd	CAS7440-54-2	gadolinium	Gadolinium	1880
65	158.92535	56.	3503.	1629.	3230.	1356.	Solid	182.	295.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	6	Lanthanide	50.	NOT_AVAILABLE	3	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{360.1`4., 360.1`4., 569.36`5.}	225.	194.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 9}, {2, 6}, {2}}	{2, 8, 18, 27, 8, 2}	{565.8`4., 1110.`4., 2114.`4., 3839.`4.}	NOT_AVAILABLE	Tb	CAS7440-27-9	terbium	Terbium	1843
66	162.5	61.	2840.	1685.	2567.	1412.	Solid	167.	280.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	6	Lanthanide	50.	1.22	3	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{359.3`4., 359.3`4., 565.37`5.}	228.	192.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 10}, {2, 6}, {2}}	{2, 8, 18, 28, 8, 2}	{573.`4., 1130.`4., 2200.`2., 3990.`4.}	NOT_AVAILABLE	Dy	CAS7429-91-6	dysprosium	Dysprosium	1886
67	164.93032	65.	2973.	1747.	2700.	1474.	Solid	165.	265.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	6	Lanthanide	50.	1.23	3	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{357.73`5., 357.73`5., 561.58`5.}	226.	192.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 11}, {2, 6}, {2}}	{2, 8, 18, 29, 8, 2}	{581.`4., 1140.`4., 2204.`4., 4100.`2.}	NOT_AVAILABLE	Ho	CAS7440-60-0	holmium	Holmium	1878
68	167.259	70.	3141.	1770.	2868.	1497.	Solid	168.	285.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	6	Lanthanide	50.	1.24	3	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{355.88`5., 355.88`5., 558.74`5.}	226.	189.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 12}, {2, 6}, {2}}	{2, 8, 18, 30, 8, 2}	{589.3`4., 1150.`4., 2194.`4., 4120.`4.}	NOT_AVAILABLE	Er	CAS7440-52-0	erbium	Erbium	1842
69	168.93421	74.	2223.	1818.	1950.	1545.	Solid	160.	250.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	6	Lanthanide	50.	1.25	3	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{353.75`5., 353.75`5., 555.46`5.}	222.	190.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 13}, {2, 6}, {2}}	{2, 8, 18, 31, 8, 2}	{596.7`4., 1160.`4., 2285.`4., 4120.`4.}	NOT_AVAILABLE	Tm	CAS7440-30-4	thulium	Thulium	1879
70	173.054	24.	1469.	1092.	1196.	819.	Solid	154.	160.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	6	Lanthanide	50.	NOT_AVAILABLE	3	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{548.47`5., 548.47`5., 548.47`5.}	222.	187.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6}, {2}}	{2, 8, 18, 32, 8, 2}	{603.4`4., 1174.8`5., 2417.`4., 4203.`4.}	NOT_AVAILABLE	Yb	CAS7440-64-4	ytterbium	Ytterbium	1878
71	174.9668	69.	3675.	1936.	3402.	1663.	Solid	154.	415.	Silver	Conductor	Paramagnetic	d	3	6	TransitionMetal	50.	1.27	3	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{350.31`5., 350.31`5., 555.09`5.}	217.	187.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 1}, {2}}	{2, 8, 18, 32, 9, 2}	{523.5`4., 1340.`4., 2022.3`5., 4370.`4., 6445.`4.}	NOT_KNOWN	Lu	CAS7439-94-3	lutetium	Lutetium	1907
72	178.49	78.	4876.	2506.	4603.	2233.	Solid	144.	630.	Gray	Conductor	Paramagnetic	d	4	6	TransitionMetal	0.	1.3	4	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{319.64`5., 319.64`5., 505.11`5.}	208.	175.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 2}, {2}}	{2, 8, 18, 32, 10, 2}	{658.5`4., 1440.`4., 2250.`4., 3216.`4.}	NOT_AVAILABLE	Hf	CAS7440-58-6	hafnium	Hafnium	1923
73	180.94788	186.	5731.	3290.	5458.	3017.	Solid	140.	735.	Gray	Conductor	Paramagnetic	d	5	6	TransitionMetal	31.	1.5	5	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{330.13`5., 330.13`5., 330.13`5.}	2.e2	170.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 3}, {2}}	{2, 8, 18, 32, 11, 2}	{761.`3., 1500.`2.}	NOT_AVAILABLE	Ta	CAS7440-25-7	tantalum	Tantalum	1802
74	183.84	411.	5828.	3695.	5555.	3422.	Solid	132.	8.e2	Gray	Conductor	Paramagnetic	d	6	6	TransitionMetal	78.6	2.36	6	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{316.52`5., 316.52`5., 316.52`5.}	193.	162.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 4}, {2}}	{2, 8, 18, 32, 12, 2}	{770.`3., 1700.`2.}	NOT_AVAILABLE	W	CAS7440-33-7	tungsten	Tungsten	1783
75	186.207	463.	5869.	3459.	5596.	3186.	Solid	137.	705.	Gray	Conductor	Paramagnetic	d	7	6	TransitionMetal	14.5	1.9	7	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{276.1`4., 276.1`4., 445.6`4.}	188.	151.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 5}, {2}}	{2, 8, 18, 32, 13, 2}	{760.`3., 1260.`4., 2510.`4., 3640.`4.}	NOT_AVAILABLE	Re	CAS7440-15-5	rhenium	Rhenium	1925
76	190.23	NOT_AVAILABLE	5285.	3306.	5012.	3033.	Solid	130.	630.	SlateGray	Conductor	Paramagnetic	d	8	6	TransitionMetal	106.1	2.2	6	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{273.44`5., 273.44`5., 431.73`5.}	185.	144.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 6}, {2}}	{2, 8, 18, 32, 14, 2}	{840.`3., 1600.`2.}	NOT_AVAILABLE	Os	CAS7440-04-2	osmium	Osmium	1803
77	192.217	528.	4701.	2739.	4428.	2466.	Solid	131.	560.	Silver	Conductor	Paramagnetic	d	9	6	TransitionMetal	151.	2.2	6	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{383.9`4., 383.9`4., 383.9`4.}	180.	141.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 7}, {2}}	{2, 8, 18, 32, 15, 2}	{880.`3., 1600.`2.}	NOT_AVAILABLE	Ir	CAS7439-88-5	iridium	Iridium	1803
78	195.084	168.	4098.	2041.4	3825.	1768.3	Solid	133.	490.	Gray	Conductor	Paramagnetic	d	10	6	TransitionMetal	205.3	2.28	6	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{392.42`5., 392.42`5., 392.42`5.}	177.	136.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 9}, {1}}	{2, 8, 18, 32, 17, 1}	{870.`3., 1791.`4.}	175.	Pt	CAS7440-06-4	platinum	Platinum	1735
79	196.966569	78.	3129.	1337.33	2856.	1064.18	Solid	129.1	330.	Gold	Conductor	Diamagnetic	d	11	6	TransitionMetal	222.8	2.54	5	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{407.82`5., 407.82`5., 407.82`5.}	174.	136.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {1}}	{2, 8, 18, 32, 18, 1}	{890.1`4., 1980.`4.}	166.	Au	CAS7440-57-5	gold	Gold	-2500
80	200.59	NOT_APPLICABLE	629.88	234.32	356.73	-38.83	Liquid	139.5	59.2	Silver	Conductor	Diamagnetic	d	12	6	TransitionMetal	0.	2.	2	SimpleTrigonal	{1.23080618850640121764658672993816968552`5., 1.23080618850640121764658672993816968552`5., 1.23080618850640121764658672993816968552`5.}	{300.5`4., 300.5`4., 300.5`4.}	171.	132.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2}}	{2, 8, 18, 32, 18, 2}	{1007.1`5., 1810.`4., 3300.`2.}	155.	Hg	CAS7439-97-6	mercury	Mercury	-1500
81	204.3833	8.	1746.	577.	1473.	304.	Solid	129.	165.	Silver	Conductor	Diamagnetic	p	13	6	PoorMetal	19.2	1.62	3	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{345.66`5., 345.66`5., 552.48`5.}	156.	145.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 1}}	{2, 8, 18, 32, 18, 3}	{589.4`4., 1971.`4., 2878.`4.}	196.	Tl	CAS7440-28-0	thallium	Thallium	1861
82	207.2	16.	2022.	600.61	1749.	327.46	Solid	127.	178.	SlateGray	Conductor	Diamagnetic	p	14	6	PoorMetal	35.1	2.33	4	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{495.08`5., 495.08`5., 495.08`5.}	154.	146.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 2}}	{2, 8, 18, 32, 18, 4}	{715.6`4., 1450.5`5., 3081.5`5., 4083.`4., 6640.`4.}	202.	Pb	CAS7439-92-1	lead	Lead	-4000
83	208.9804	32.	1837.	544.4	1564.	271.3	Solid	122.	160.	Gray	Conductor	Diamagnetic	p	15	6	PoorMetal	91.2	2.02	5	BaseCenteredMonoclinic	{Pi/2, 1.92562176372534382221990802487348640674`6., Pi/2}	{667.4`4., 611.7`4., 330.4`4.}	143.	148.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 3}}	{2, 8, 18, 32, 18, 5}	{703.`3., 1610.`4., 2466.`4., 4370.`4., 5400.`2., 8520.`4.}	NOT_AVAILABLE	Bi	CAS7440-69-9	bismuth	Bismuth	1400
84	209	NOT_AVAILABLE	1235.	527.	962.	254.	Solid	NOT_AVAILABLE	1.e2	Silver	Conductor	NOT_AVAILABLE	p	16	6	Chalcogen	183.3	2.	6	SimpleCubic	{Pi/2, Pi/2, Pi/2}	{335.9`4., 335.9`4., 335.9`4.}	135.	140.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 4}}	{2, 8, 18, 32, 18, 6}	{812.1`4.}	NOT_AVAILABLE	Po	CAS7440-08-6	polonium	Polonium	1898
85	210	NOT_AVAILABLE	NOT_AVAILABLE	575.	NOT_AVAILABLE	302.	Solid	NOT_AVAILABLE	40.	Silver	NOT_AVAILABLE	NOT_AVAILABLE	p	17	6	Halogen	270.1	2.2	7	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	127.	150.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 5}}	{2, 8, 18, 32, 18, 7}	{920.`3.}	NOT_AVAILABLE	At	CAS7440-68-8	astatine	Astatine	1940
86	222	NOT_AVAILABLE	211.3	202.	-61.7	-71.	Gas	93.65	17.	Colorless	NOT_AVAILABLE	NOT_AVAILABLE	p	18	6	NobleGas	0.	NOT_APPLICABLE	6	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	120.	150.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 6}}	{2, 8, 18, 32, 18, 8}	{1037.`4.}	NOT_AVAILABLE	Rn	CAS10043-92-2	radon	Radon	1900
87	223	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	Solid	NOT_AVAILABLE	65.	Silver	NOT_AVAILABLE	NOT_AVAILABLE	s	1	7	AlkaliMetal	NOT_AVAILABLE	0.7	1	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	260.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 6}, {1}}	{2, 8, 18, 32, 18, 8, 1}	{380.`3.}	NOT_AVAILABLE	Fr	CAS7440-73-5	francium	Francium	1939
88	226	NOT_AVAILABLE	2010.	973.	1737.	7.e2	Solid	92.	125.	Silver	Conductor	NOT_AVAILABLE	s	2	7	AlkalineEarthMetal	NOT_AVAILABLE	0.9	2	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{514.8`4., 514.8`4., 514.8`4.}	NOT_AVAILABLE	221.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 6}, {2}}	{2, 8, 18, 32, 18, 8, 2}	{509.3`4., 979.`4.}	NOT_AVAILABLE	Ra	CAS7440-14-4	radium	Radium	1898
89	227	NOT_AVAILABLE	3473.	1323.	3200.	1050.	Solid	120.	4.e2	Silver	NOT_AVAILABLE	NOT_AVAILABLE	f	NOT_APPLICABLE	7	Actinide	NOT_AVAILABLE	1.1	3	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{567.`3., 567.`3., 567.`3.}	NOT_AVAILABLE	215.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 6, 1}, {2}}	{2, 8, 18, 32, 18, 9, 2}	{499.`3., 1170.`4.}	NOT_AVAILABLE	Ac	CAS7440-34-8	actinium	Actinium	1899
90	232.03806	79.	5093.	2023.	4820.	1750.	Solid	118.	530.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	7	Actinide	NOT_KNOWN	1.3	4	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{508.42`5., 508.42`5., 508.42`5.}	NOT_KNOWN	206.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 6, 2}, {2}}	{2, 8, 18, 32, 18, 10, 2}	{587.`3., 1110.`4., 1930.`4., 2780.`4.}	NOT_KNOWN	Th	CAS7440-29-1	thorium	Thorium	1829
91	231.03586	NOT_KNOWN	4273.	1845.	4000.	1572.	Solid	99.1	470.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	7	Actinide	NOT_KNOWN	1.5	5	CenteredTetragonal	{Pi/2, Pi/2, Pi/2}	{392.5`4., 392.5`4., 323.8`4.}	NOT_KNOWN	200.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 2}, {2, 6, 1}, {2}}	{2, 8, 18, 32, 20, 9, 2}	{568.`3.}	NOT_KNOWN	Pa	CAS7440-13-3	protactinium	Protactinium	1913
92	238.02891	208.	4.2e3	1408.	3927.	1135.	Solid	116.	420.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	7	Actinide	NOT_KNOWN	1.38	6	BaseCenteredOrthorhombic	{Pi/2, Pi/2, Pi/2}	{285.37`5., 586.95`5., 495.48`5.}	NOT_KNOWN	196.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 3}, {2, 6, 1}, {2}}	{2, 8, 18, 32, 21, 9, 2}	{597.6`4., 1420.`4.}	186.	U	CAS7440-61-1	uranium	Uranium	1789
93	237	NOT_KNOWN	4273.	917.	4.e3	644.	Solid	NOT_AVAILABLE	335.	Silver	Conductor	NOT_KNOWN	f	NOT_APPLICABLE	7	Actinide	NOT_KNOWN	1.36	6	SimpleOrthorhombic	{Pi/2, Pi/2, Pi/2}	{666.3`4., 472.3`4., 488.7`4.}	NOT_KNOWN	190.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 4}, {2, 6, 1}, {2}}	{2, 8, 18, 32, 22, 9, 2}	{604.5`4.}	NOT_KNOWN	Np	CAS7439-99-8	neptunium	Neptunium	1940
94	244	96.	3503.	913.	3230.	640.	Solid	NOT_AVAILABLE	325.	Silver	Conductor	Paramagnetic	f	NOT_APPLICABLE	7	Actinide	NOT_KNOWN	1.28	6	SimpleMonoclinic	{Pi/2, 1.77657064560502807635062483324455888101`6., Pi/2}	{618.3`4., 482.2`4., 1096.3`5.}	NOT_KNOWN	187.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 6}, {2, 6}, {2}}	{2, 8, 18, 32, 24, 8, 2}	{584.7`4.}	NOT_KNOWN	Pu	CAS7440-07-5	plutonium	Plutonium	1940
