AtomicNumber	Abbreviation	StandardName	Name	Block	Group	Period	Series	AtomicWeight	DiscoveryYear	LiquidDensity	Density	AbsoluteMeltingPoint	MeltingPoint	AbsoluteBoilingPoint	BoilingPoint	SpecificHeat	FusionHeat	VaporizationHeat	ElectroNegativity	CrustAbundance	MohsHardness	VickersHardness	BrinellHardness	AtomicRadius	VanDerWaalsRadius	CovalentRadius	IonizationEnergies	ElectronAffinity	ThermalConductivity	YoungModulus	PoissonRatio	BulkModulus	ShearModulus	ElectronConfiguration	ElectronConfigurationString	ElectronShellConfiguration
53	I	Iodine	iodine	p	17	5	Halogen	126.90447	1811	NOT_AVAILABLE	4930	386.65	113.5	457.4	184.25	214	15.52	41.57	2.66	0.00000045	NOT_APPLICABLE	NOT_AVAILABLE	NOT_AVAILABLE	140	198	133	{1008.4, 1845.9, 3180}	295	0.449	1.7	NOT_AVAILABLE	7.7	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2, 5}}	"""[Kr] 4d10 5s2 5p5"""	{2, 8, 18, 18, 7}
54	Xe	Xenon	xenon	p	18	5	NobleGas	131.293	1898	NOT_AVAILABLE	5.887	161.45	-111.7	165.03	-108.12	158	2.27	12.64	2.6	0	NOT_APPLICABLE	NOT_AVAILABLE	NOT_AVAILABLE	108	216	130	{1170.4, 2046.4, 3099.4}	NOT_AVAILABLE	0.00565	13	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2, 6}}	"""[Kr] 4d10 5s2 5p6"""	{2, 8, 18, 18, 8}
55	Cs	Caesium	caesium	s	1	6	AlkaliMetal	132.9054519	1860	1843	1873	301.7	28.55	944	670.85	242	2.09	63.9	0.79	0.000003	0.2	NOT_AVAILABLE	0.14	260	NOT_AVAILABLE	225	{375.7, 2234.3, 3400}	45.51	35.9	37	NOT_AVAILABLE	1.6		{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2, 6}, {1}}	"""[Xe] 6s1"""	{2, 8, 18, 18, 8, 1}
56	Ba	Barium	barium	s	2	6	AlkalineEarthMetal	137.327	1772	3338	3594	1002.15	729	2170	1896.85	204	7.12	140.3	0.89	0.000425	1	NOT_AVAILABLE	NOT_AVAILABLE	215	NOT_AVAILABLE	198	{502.9, 965.2, 3600}	13.95	18.4	34	NOT_AVAILABLE	9.6	4.9	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2, 6}, {2}}	"""[Xe] 6s2"""	{2, 8, 18, 18, 8, 2}
57	La	Lanthanum	lanthanum	f		6	Lanthanide	138.90547	1838	5940	6145	1193.15	920	3737	3463.85	195	6.2	402.1	1.1	0.000039	2.5	491	363	195	NOT_AVAILABLE	169	{538.1, 1067, 1850.3, 4819, 5940}	45	13.4	37	0.28	27.9	14.3	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10}, {2, 6, 1}, {2}}	"""[Xe] 5d16s2"""	{2, 8, 18, 18, 9, 2}
58	Ce	Cerium	cerium	f		6	Lanthanide	140.116	1803	6550	6770	1071.15	798	3716	3442.85	192	5.46	398	1.12	0.0000665	2.5	270	412	185	NOT_AVAILABLE	NOT_AVAILABLE	{534.4, 1050, 1949, 3547, 6325, 7490}	92	11.3	41	0.24	21.5	13.5	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 1}, {2, 6, 1}, {2}}	"""[Xe] 4f1 5d1 6s2"""	{2, 8, 18, 19, 9, 2}
59	Pr	Praseodymium	praseodymium	f		6	Lanthanide	140.90765	1885	6500	6773	1204.15	931	3793	3519.85	193	6.89	331	1.13	0.0000092	NOT_AVAILABLE	400	481	185	NOT_AVAILABLE	NOT_AVAILABLE	{527, 1020, 2086, 3761, 5551}	NOT_AVAILABLE	12.5	46	0.281	28.8	14.8	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 3}, {2, 6}, {2}}	"""[Xe] 4f3 6s2"""	{2, 8, 18, 21, 8, 2}
60	Nd	Neodymium	neodymium	f		6	Lanthanide	144.242	1885	6890	7007	1289.15	1016	3347	3073.85	190	7.14	289	1.14	0.0000415	NOT_AVAILABLE	343	265	185	NOT_AVAILABLE	NOT_AVAILABLE	{533.1, 1040, 2130, 3900}	NOT_AVAILABLE	16.5	50	0.281	31.8	16.3	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 4}, {2, 6}, {2}}	"""[Xe] 4f4 6s2"""	{2, 8, 18, 22, 8, 2}
61	Pm	Promethium	promethium	f		6	Lanthanide	145	1942	NOT_AVAILABLE	7260	1204.15	931	3273	2999.85	NOT_AVAILABLE	7.13	289	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	185	NOT_AVAILABLE	NOT_AVAILABLE	{540, 1050, 2150, 3970}	NOT_AVAILABLE	17.9	18	0.28	33	18	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 5}, {2, 6}, {2}}	"""[Xe] 4f5 6s2"""	{2, 8, 18, 23, 8, 2}
62	Sm	Samarium	samarium	f		6	Lanthanide	150.36	1879	7160	7520	1345.15	1072	2067	1793.85	197	8.62	165	1.17	0.00000705	NOT_AVAILABLE	412	441	185	NOT_AVAILABLE	NOT_AVAILABLE	{544.5, 1070, 2260, 3990}	NOT_AVAILABLE	13.3	55	0.274	37.8	19.5	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 6}, {2, 6}, {2}}	"""[Xe] 4f6 6s2"""	{2, 8, 18, 24, 8, 2}
63	Eu	Europium	europium	f		6	Lanthanide	151.964	1896	5130	5243	1095.15	822	1802	1528.85	182	9.21	176	1.2	0.000002	NOT_AVAILABLE	167	NOT_AVAILABLE	185	NOT_AVAILABLE	NOT_AVAILABLE	{547.1, 1085, 2404, 4120}	NOT_AVAILABLE	13.9	56	0.152	8.3	7.9	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 7}, {2, 6}, {2}}	"""[Xe] 4f7 6s2"""	{2, 8, 18, 25, 8, 2}
64	Gd	Gadolinium	gadolinium	f		6	Lanthanide	157.25	1880	7400	7895	1585.15	1312	3546	3272.85	236	10.05	301.3	1.2	0.0000062	NOT_AVAILABLE	570	NOT_AVAILABLE	180	NOT_AVAILABLE	NOT_AVAILABLE	{593.4, 1170, 1990, 4250}	NOT_AVAILABLE	10.6	61	0.259	37.9	21.8	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 7}, {2, 6, 1}, {2}}	"""[Xe] 4f7 5d1 6s2"""	{2, 8, 18, 25, 9, 2}
65	Tb	Terbium	terbium	f		6	Lanthanide	158.92535	1842	7650	8229	1630.15	1357	3503	3229.85	182	10.15	293	1.2	0.0000012	NOT_AVAILABLE	863	677	175	NOT_AVAILABLE	NOT_AVAILABLE	{565.8, 1110, 2114, 3839}	NOT_AVAILABLE	11.1	65	0.261	38.7	22.1	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 9}, {2, 6}, {2}}	"""[Xe] 4f9 6s2"""	{2, 8, 18, 27, 8, 2}
66	Dy	Dysprosium	dysprosium	f		6	Lanthanide	162.5	1886	8370	8550	1680.15	1407	2840	2566.85	170	11.06	280	1.22	0.0000052	NOT_AVAILABLE	540	500	175	NOT_AVAILABLE	NOT_AVAILABLE	{573.0, 1130, 2200, 3990}	NOT_AVAILABLE	10.7	70	0.247	40.5	24.7	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 10}, {2, 6}, {2}}	"""[Xe] 4f10 6s2"""	{2, 8, 18, 28, 8, 2}
67	Ho	Holmium	holmium	f		6	Lanthanide	164.93032	1878	8340	8795	1743.15	1470	2993	2719.85	165	17	265	1.23	0.0000013	NOT_AVAILABLE	481	746	175	NOT_AVAILABLE	NOT_AVAILABLE	{581.0, 1140, 2204, 4100}	NOT_AVAILABLE	16.2	74	0.231	40.2	26.3	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 11}, {2, 6}, {2}}	"""[Xe] 4f11 6s2"""	{2, 8, 18, 29, 8, 2}
68	Er	Erbium	erbium	f		6	Lanthanide	167.259	1842	8860	9066	1795.15	1522	3503	3229.85	168	19.9	280	1.24	0.0000035	NOT_AVAILABLE	589	814	175	NOT_AVAILABLE	NOT_AVAILABLE	{589.3, 1150, 2194, 4120}	NOT_AVAILABLE	14.5	24	0.237	44.4	28.3	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 12}, {2, 6}, {2}}	"""[Xe] 4f12 6s2"""	{2, 8, 18, 30, 8, 2}
69	Tm	Thulium	thulium	f		6	Lanthanide	168.93421	1879	8560	9321	1818.15	1545	2223	1949.85	160	16.84	247	1.25	0.00000052	NOT_AVAILABLE	520	471	175	NOT_AVAILABLE	NOT_AVAILABLE	{596.7, 1160, 2285, 4120}	99	16.9	69	0.213	44.5	30.5	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 13}, {2, 6}, {2}}	"""[Xe] 4f13 6s2"""	{2, 8, 18, 31, 8, 2}
70	Yb	Ytterbium	ytterbium	f		6	Lanthanide	173.054	1878	6210	6965	1097.15	824	1469	1195.85	155	7.66	159	1.1	0.0000032	NOT_AVAILABLE	206	343	175	NOT_AVAILABLE	NOT_AVAILABLE	{603.4, 1174.8, 2417, 4203}	NOT_AVAILABLE	38.5	78	0.207	30.5	9.9	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6}, {2}}	"""[Xe] 4f14 6s2"""	{2, 8, 18, 32, 8, 2}
71	Lu	Lutetium	lutetium	d	3	6	Lanthanide	174.9668	1906	9300	9840	1936.15	1663	3675	3401.85	154	22	414	1.27	0.0000008	NOT_AVAILABLE	1160	893	175	NOT_AVAILABLE	160	{523.5, 1340, 2022.3, 4370, 6445}	33	16.4	186	0.261	47.6	27.2	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 1}, {2}}	"""[Xe] 4f14 5d1 6s2"""	{2, 8, 18, 32, 9, 2}
72	Hf	Hafnium	hafnium	d	4	6	TransitionMetal	178.49	1911	12000	13310	2500.15	2227	4876	4602.85	144	27.2	571	1.3	0.000003	5.5	1760	1700	155	NOT_AVAILABLE	150	{658.5, 1440, 2250, 3216}	NOT_AVAILABLE	23	411	0.37	110	30	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 2}, {2}}	"""[Xe] 4f14 5d2 6s2"""	{2, 8, 18, 32, 10, 2}
73	Ta	Tantalum	tantalum	d	5	6	TransitionMetal	180.94788	1802	15000	16654	3269.15	2996	5731	5457.85	140	36.57	732.8	1.5	0.000002	6.5	873	800	145	NOT_AVAILABLE	138	{761, 1500}	31	57.5	463	0.34	200	69	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 3}, {2}}	"""[Xe] 4f14 5d3 6s2"""	{2, 8, 18, 32, 11, 2}
74	W	Tungsten	tungsten	d	6	6	TransitionMetal	183.84	1781	17600	19250	3680.15	3407	5828	5554.85	132	52.31	806.7	2.36	0.0000013	7.5	3430	2570	135	NOT_AVAILABLE	146	{770, 1700}	79	173	NOT_AVAILABLE	0.28	310	161	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 4}, {2}}	"""[Xe] 4f14 5d4 6s2"""	{2, 8, 18, 32, 12, 2}
75	Re	Rhenium	rhenium	d	7	6	TransitionMetal	186.207	1908	18900	21020	3453.15	3180	5869	5595.85	137	60.43	704	1.9	0	7	2450	1320	135	NOT_AVAILABLE	159	{760, 1260, 2510, 3640}	NOT_AVAILABLE	48	528	0.3	370	178	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 5}, {2}}	"""[Xe] 4f14 5d5 6s2"""	{2, 8, 18, 32, 13, 2}
76	Os	Osmium	osmium	d	8	6	TransitionMetal	190.23	1803	20000	22610	3300.15	3027	5285	5011.85	130	57.85	738	2.2	0.000000002	7	0	3920	130	NOT_AVAILABLE	128	{840, 1600}	104	87.6	168	0.25	462	222	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 6}, {2}}	"""[Xe] 4f15 66s """	{2, 8, 18, 32, 14, 2}
77	Ir	Iridium	iridium	d	9	6	TransitionMetal	192.217	1803	19000	22560	2716.15	2443	4701	4427.85	131	41.12	231.8	2.2	0.000000001	6.5	1760	1670	135	NOT_AVAILABLE	137	{880, 1600}	150.9	147	78	0.26	320	210	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 7}, {2}}	"""[Xe] 4f14 5d7 6s2"""	{2, 8, 18, 32, 15, 2}
78	Pt	Platinum	platinum	d	10	6	TransitionMetal	195.084	1735	19770	21460	2045.15	1772	4098	3824.85	133	22.17	469	2.28	0.000000005	3.5	549	392	135	175	128	{870, 1791}	205.04	71.6	NOT_AVAILABLE	0.38	230	61	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 9}, {1}}	"""[Xe] 4f14 5d9 6s1"""	{2, 8, 18, 32, 17, 1}
79	Au	Gold	gold	d	11	6	TransitionMetal	196.966569	-6000	17310	19282	1337.73	1064.58	3129	2855.85	129	12.55	324	2.54	0.000000004	2.5	216	245	135	166	144	{890.1, 1980}	222.75	318	8	0.44	180	27	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {1}}	"""[Xe] 4f14 5d10 6s1"""	{2, 8, 18, 32, 18, 1}
80	Hg	Mercury	mercury	d	12	6	TransitionMetal	200.59	-2000	13534	13533.6	234.43	-38.72	630	356.85	140	2.29	59.11	2	0.000000085		NOT_AVAILABLE	NOT_AVAILABLE	150	155	149	{1007.1, 1810, 3300}	NOT_AVAILABLE	8.3	16	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2}}	"""[Xe] 4f14 5d10 6s2"""	{2, 8, 18, 32, 18, 2}
81	Tl	Thallium	thallium	p	13	6	PoorMetal	204.3833	1861	11220	11850	577.15	304	1746	1472.85	129	4.14	165	1.62	0.00000085	1	NOT_AVAILABLE	26.4	190	196	148	{589.4, 1971, 2878}	36	46.1	32	0.45	43	2.8	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 1}}	"""[Xe] 4f14 5d10 6s2 6p1"""	{2, 8, 18, 32, 18, 3}
82	Pb	Lead	lead	p	14	6	PoorMetal	207.2	-7000	10660	11342	600.75	327.6	2022	1748.85	129	4.77	179.5	2.33	0.000014	1.5	NOT_AVAILABLE	38.3	180	202	147	{715.6, 1450.5, 3081.5, 4083, 6640}	35	35.3	NOT_AVAILABLE	0.44	46	5.6	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 2}}	"""[Xe] 4f14 5d10 6s2 6p2"""	{2, 8, 18, 32, 18, 4}
83	Bi	Bismuth	bismuth	p	15	6	PoorMetal	208.9804	1753	10050	9807	544.67	271.52	1837	1563.85	122	11.3	151	2.02	0.000000009	2.5	NOT_AVAILABLE	94.2	160	NOT_AVAILABLE	146	{703, 1610, 2466, 4370, 5400, 8520}	90.92	7.97	NOT_AVAILABLE	0.33	31	12	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 3}}	"""[Xe] 4f14 5d10 6s2 6p3"""	{2, 8, 18, 32, 18, 5}
84	Po	Polonium	polonium	p	16	6	PoorMetal	209	1898	NOT_AVAILABLE	9320	527.15	254	1235	961.85	NOT_AVAILABLE	13	102.91	2	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	190	NOT_AVAILABLE	NOT_AVAILABLE	{812.1}	NOT_AVAILABLE	0.2	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 4}}	"""[Xe] 4f14 5d10 6s2 6p4"""	{2, 8, 18, 32, 18, 6}
85	At	Astatine	astatine	p	17	6	Halogen	210	1940	NOT_AVAILABLE	7000	575.15	302	610	336.85	NOT_AVAILABLE	6	54.39	2.2	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{887.7(38.59)}	NOT_AVAILABLE	1.7	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 5}}	"""[Xe] 4f14 5d10 6s2 6p5"""	{2, 8, 18, 32, 18, 7}
86	Rn	Radon	radon	p	18	6	NobleGas	222	1898	NOT_AVAILABLE	9.73	202.15	-71	211.3	-61.85	NOT_AVAILABLE	3.247	18.1	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	120	NOT_AVAILABLE	145	{1037}	NOT_AVAILABLE	0.00361	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 6}}	"""[Xe] 4f14 5d10 6s2 6p6"""	{2, 8, 18, 32, 18, 8}
87	Fr	Francium	francium	s	1	7	AlkaliMetal	223	1939	NOT_AVAILABLE	1870	300.15	27	950	676.85	NOT_AVAILABLE	2	ca. 65	0.7	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{380}	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 6}, {1}}	"""[Rn] 7s1"""	{2, 8, 18, 32, 18, 8, 1}
88	Ra	Radium	radium	s	2	7	AlkalineEarthMetal	226	1898	NOT_AVAILABLE	5500	973.15	700	2010	1736.85	NOT_AVAILABLE	8.5	113	0.9	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	215	NOT_AVAILABLE	NOT_AVAILABLE	{509.3, 979.0}	NOT_AVAILABLE	18.6	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 6}, {2}}	"""[Rn] 7s2"""	{2, 8, 18, 32, 18, 8, 2}
89	Ac	Actinium	actinium	f		7	Actinide	227	1899	NOT_AVAILABLE	10070	1323.15	1050	3471	3197.85	NOT_AVAILABLE	14	400	1.1	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	195	NOT_AVAILABLE	NOT_AVAILABLE	{499, 1170}	NOT_AVAILABLE	12	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 6, 1}, {2}}	"""[Rn] 6d1 7s2"""	{2, 8, 18, 32, 18, 9, 2}
90	Th	Thorium	thorium	f		7	Actinide	232.03806	1829	NOT_AVAILABLE	11720	2028.15	1755	5061	4787.85	NOT_AVAILABLE	13.81	514	1.3	0.0000096	3	350	400	180	NOT_AVAILABLE	NOT_AVAILABLE	{587, 1110, 1930, 2780}	NOT_AVAILABLE	54	79	0.27	54	31	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10}, {2, 6, 2}, {2}}	"""[Rn] 6d2 7s2"""	{2, 8, 18, 32, 18, 10, 2}
91	Pa	Protactinium	protactinium	f		7	Actinide	231.03588	1913	NOT_AVAILABLE	15370	1873.15	1600	4300	4026.85	NOT_AVAILABLE	12.34	481	1.5	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	180	NOT_AVAILABLE	NOT_AVAILABLE	{568}	NOT_AVAILABLE	47	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 2}, {2, 6, 1}, {2}}	"""[Rn] 5f2 6d1 7s2"""	{2, 8, 18, 32, 20, 9, 2}
92	U	Uranium	uranium	f		7	Actinide	238.02891	1789	17300	18950	1405.15	1132	4404	4130.85	NOT_AVAILABLE	9.14	417.1	1.38	0.0000027	6	1960	2400	175	NOT_AVAILABLE	NOT_AVAILABLE	{597.6, 1420}	NOT_AVAILABLE	27.5	208	0.23	100	111	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 3}, {2, 6, 1}, {2}}	"""[Rn] 5f3 6d1 7s2"""	{2, 8, 18, 32, 21, 9, 2}
93	Np	Neptunium	neptunium	f		7	Actinide	237	1940	NOT_AVAILABLE	20450	913.15	640	4273	3999.85	NOT_AVAILABLE	3.2	336	1.36	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	175	NOT_AVAILABLE	NOT_AVAILABLE	{604.5}	NOT_AVAILABLE	6.3	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 4}, {2, 6, 1}, {2}}	"""[Rn] 5f4 6d1 7s2"""	{2, 8, 18, 32, 22, 9, 2}
94	Pu	Plutonium	plutonium	f		7	Actinide	244	1940	16630	19840	913.15	640	3501	3227.85	NOT_AVAILABLE	2.82	333.5	1.28	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	175	NOT_AVAILABLE	NOT_AVAILABLE	{584.7}	NOT_AVAILABLE	6.74	96	0.21		43	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 6}, {2, 6}, {2}}	"""[Rn] 5f6 7s2"""	{2, 8, 18, 32, 24, 8, 2}
95	Am	Americium	americium	f		7	Actinide	243	1944	NOT_AVAILABLE	13690	1267.15	994	2880	2606.85	NOT_AVAILABLE	14.39	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	175	NOT_AVAILABLE	NOT_AVAILABLE	{578}	NOT_AVAILABLE	10	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 7}, {2, 6}, {2}}	"""[Rn] 5f7 7s2"""	{2, 8, 18, 32, 25, 8, 2}
96	Cm	Curium	curium	f		7	Actinide	247	1944	NOT_AVAILABLE	13510	1340.15	1067	3383	3109.85	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{581}	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 7}, {2, 6, 1}, {2}}	"""[Rn] 5f7 6d1 7s2"""	{2, 8, 18, 32, 25, 9, 2}
97	Bk	Berkelium	berkelium	f		7	Actinide	247	1949	NOT_AVAILABLE	14790	1259.15	986	983	709.85	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{601}	NOT_AVAILABLE	10	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 9}, {2, 6}, {2}}	"""[Rn] 5f9 7s2"""	{2, 8, 18, 32, 27, 8, 2}
98	Cf	Californium	californium	f		7	Actinide	251	1950	NOT_AVAILABLE	15100	1925.15	1652	1173	899.85	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{608}	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 10}, {2, 6}, {2}}	"""[Rn] 5f10 7s2"""	{2, 8, 18, 32, 28, 8, 2}
99	Es	Einsteinium	einsteinium	f		7	Actinide	252	1952	NOT_AVAILABLE	13500	1133.15	860	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{619}	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 11}, {2, 6}, {2}}	"""[Rn] 5f11 7s2"""	{2, 8, 18, 32, 29, 8, 2}
100	Fm	Fermium	fermium	f		7	Actinide	257	1942	NOT_AVAILABLE	NOT_AVAILABLE	1800	1526.85	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{627}	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 12}, {2, 6}, {2}}	"""[Rn] 5f12 7s2"""	{2, 8, 18, 32, 30, 8, 2}
101	Md	Mendelevium	mendelevium	f		7	Actinide	258	1955	NOT_AVAILABLE	NOT_AVAILABLE	1100	826.85	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{635}	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 13}, {2, 6}, {2}}	"""[Rn] 5f13 7s2"""	{2, 8, 18, 32, 31, 8, 2}
